time_ms,neuron_id,zone
254.8000,723,reservoir
254.9000,397,input
254.9000,399,input
254.9000,490,input
254.9000,595,reservoir
255.0000,16,reservoir
255.0000,250,reservoir
255.0000,355,input
255.0000,395,input
255.1000,98,input
255.1000,246,input
255.1000,287,input
255.1000,511,reservoir
255.1000,679,input
255.2000,39,reservoir
255.2000,329,reservoir
255.2000,539,reservoir
255.3000,68,reservoir
255.3000,177,input
255.3000,502,input
255.4000,93,reservoir
255.4000,163,reservoir
255.6000,182,reservoir
255.6000,360,reservoir
255.7000,79,reservoir
255.7000,201,reservoir
255.7000,348,reservoir
255.7000,512,reservoir
255.7000,532,input
255.8000,18,input
255.8000,86,reservoir
255.8000,166,reservoir
255.8000,308,input
255.8000,370,reservoir
255.8000,412,reservoir
255.8000,418,reservoir
255.8000,672,reservoir
255.8000,683,reservoir
255.9000,209,reservoir
255.9000,330,reservoir
255.9000,393,reservoir
255.9000,714,reservoir
256.0000,12,reservoir
256.0000,72,input
256.0000,116,reservoir
256.0000,265,input
256.0000,432,reservoir
256.0000,670,reservoir
256.1000,208,reservoir
256.1000,420,reservoir
256.1000,492,reservoir
256.1000,692,reservoir
256.1000,694,reservoir
256.2000,316,reservoir
256.2000,415,input
256.2000,451,reservoir
256.2000,570,input
256.2000,634,input
256.3000,611,reservoir
256.4000,135,reservoir
256.4000,192,input
256.4000,244,reservoir
256.5000,19,reservoir
256.5000,152,reservoir
256.5000,414,input
256.5000,530,reservoir
256.5000,621,reservoir
256.6000,90,input
256.6000,136,input
256.6000,253,reservoir
256.6000,285,input
256.6000,468,reservoir
256.6000,643,reservoir
256.6000,676,reservoir
256.7000,95,reservoir
256.7000,293,input
256.7000,515,reservoir
256.8000,514,reservoir
256.8000,559,reservoir
256.9000,215,reservoir
257.0000,175,reservoir
257.0000,596,reservoir
257.0000,648,reservoir
257.2000,75,reservoir
257.2000,455,reservoir
257.2000,575,reservoir
257.3000,62,input
257.3000,289,input
257.3000,382,reservoir
257.3000,431,reservoir
257.3000,476,reservoir
257.4000,29,reservoir
257.4000,312,reservoir
257.4000,350,input
257.4000,391,reservoir
257.4000,407,reservoir
257.4000,478,reservoir
257.5000,211,input
257.6000,65,reservoir
257.6000,457,input
257.9000,372,input
257.9000,562,input
257.9000,616,reservoir
258.0000,96,input
258.0000,619,input
258.1000,234,input
258.1000,500,reservoir
258.1000,509,input
258.2000,462,input
258.2000,467,input
258.2000,564,reservoir
258.3000,123,input
258.3000,351,input
258.3000,568,reservoir
258.5000,493,input
258.5000,660,input
258.5000,689,reservoir
258.6000,27,input
258.7000,326,reservoir
258.7000,466,input
258.8000,45,reservoir
258.8000,377,reservoir
258.8000,581,reservoir
258.9000,366,input
259.0000,178,reservoir
259.0000,349,input
259.0000,508,reservoir
259.1000,253,reservoir
259.1000,333,reservoir
259.1000,409,reservoir
259.1000,636,reservoir
259.2000,1,reservoir
259.2000,85,input
259.3000,23,input
259.3000,244,reservoir
259.3000,275,reservoir
259.4000,296,input
259.4000,458,reservoir
259.4000,717,reservoir
259.5000,440,reservoir
259.5000,494,reservoir
259.7000,384,reservoir
259.8000,147,input
259.8000,208,reservoir
259.8000,427,reservoir
259.8000,437,reservoir
259.8000,490,input
259.9000,88,reservoir
260.0000,182,reservoir
260.1000,599,reservoir
260.1000,618,input
260.1000,699,reservoir
260.2000,648,reservoir
260.3000,662,input
260.4000,480,reservoir
260.5000,200,input
260.5000,330,reservoir
260.7000,84,input
260.7000,265,input
260.8000,175,reservoir
260.8000,177,input
260.8000,287,input
260.9000,18,input
261.0000,592,input
261.2000,6,input
261.4000,166,reservoir
261.4000,325,input
261.5000,415,input
261.6000,253,reservoir
261.6000,370,reservoir
261.6000,395,input
261.7000,339,reservoir
261.7000,532,input
261.7000,711,reservoir
261.8000,468,reservoir
261.8000,561,reservoir
261.9000,46,reservoir
261.9000,72,input
262.0000,47,reservoir
262.0000,95,reservoir
262.0000,285,input
262.0000,504,reservoir
262.0000,539,reservoir
262.1000,308,input
262.1000,345,input
262.1000,399,input
262.2000,90,input
262.2000,192,input
262.2000,244,reservoir
262.2000,318,input
262.2000,355,input
262.2000,397,input
262.2000,634,input
262.3000,405,reservoir
262.3000,724,input
262.5000,62,input
262.5000,86,reservoir
262.5000,525,input
262.6000,293,input
262.6000,391,reservoir
262.7000,29,reservoir
262.7000,79,reservoir
262.7000,420,reservoir
262.7000,679,input
262.8000,506,reservoir
262.8000,527,reservoir
262.8000,575,reservoir
262.8000,595,reservoir
262.8000,703,reservoir
262.9000,146,reservoir
262.9000,201,reservoir
262.9000,291,reservoir
262.9000,329,reservoir
262.9000,435,reservoir
262.9000,447,reservoir
262.9000,476,reservoir
263.0000,130,reservoir
263.0000,169,reservoir
263.0000,272,reservoir
263.0000,635,reservoir
263.0000,672,reservoir
263.1000,75,reservoir
263.1000,80,reservoir
263.1000,111,reservoir
263.1000,347,reservoir
263.1000,374,reservoir
263.1000,457,input
263.1000,485,reservoir
263.1000,611,reservoir
263.1000,621,reservoir
263.1000,656,reservoir
263.1000,677,reservoir
263.2000,316,reservoir
263.2000,393,reservoir
263.2000,496,reservoir
263.2000,565,reservoir
263.2000,588,input
263.2000,688,reservoir
263.3000,24,reservoir
263.3000,246,input
263.3000,289,input
263.3000,312,reservoir
263.3000,467,input
263.3000,568,reservoir
263.3000,609,reservoir
263.4000,406,reservoir
263.4000,503,reservoir
263.5000,311,reservoir
263.5000,691,reservoir
263.6000,562,input
263.8000,174,reservoir
263.8000,407,reservoir
263.8000,498,reservoir
263.8000,648,reservoir
263.9000,45,reservoir
263.9000,242,reservoir
263.9000,462,input
264.0000,250,reservoir
264.0000,567,input
264.0000,714,reservoir
264.1000,196,reservoir
264.1000,253,reservoir
264.2000,414,input
264.3000,604,input
264.4000,85,input
264.4000,619,input
264.5000,41,reservoir
264.6000,131,reservoir
264.7000,96,input
264.7000,509,input
264.8000,175,reservoir
264.9000,490,input
264.9000,570,input
265.0000,74,reservoir
265.0000,279,reservoir
265.0000,493,input
265.0000,687,reservoir
265.1000,23,input
265.1000,162,reservoir
265.1000,244,reservoir
265.1000,330,reservoir
265.2000,98,input
265.2000,140,reservoir
265.2000,147,input
265.2000,351,input
265.2000,466,input
265.2000,582,reservoir
265.3000,22,reservoir
265.3000,27,input
265.3000,208,reservoir
265.3000,257,reservoir
265.3000,412,reservoir
265.4000,349,input
265.4000,636,reservoir
265.5000,233,reservoir
265.5000,290,input
265.6000,121,reservoir
265.6000,277,reservoir
265.6000,706,reservoir
265.7000,265,input
265.7000,372,input
265.7000,497,reservoir
265.7000,508,reservoir
265.7000,719,reservoir
265.8000,16,reservoir
265.8000,502,input
265.8000,530,reservoir
265.9000,28,reservoir
265.9000,360,reservoir
265.9000,491,reservoir
265.9000,511,reservoir
265.9000,514,reservoir
265.9000,606,reservoir
266.0000,18,input
266.0000,88,reservoir
266.0000,107,reservoir
266.0000,123,input
266.0000,238,reservoir
266.0000,300,reservoir
266.0000,430,reservoir
266.0000,660,input
266.1000,136,input
266.1000,339,reservoir
266.1000,492,reservoir
266.1000,699,reservoir
266.3000,480,reservoir
266.3000,515,reservoir
266.5000,276,reservoir
266.5000,440,reservoir
266.6000,211,input
266.6000,253,reservoir
266.7000,177,input
266.7000,499,reservoir
266.8000,287,input
266.8000,377,reservoir
266.9000,234,input
266.9000,331,reservoir
266.9000,382,reservoir
266.9000,415,input
266.9000,648,reservoir
267.1000,672,reservoir
267.2000,662,input
267.3000,84,input
267.3000,654,reservoir
267.3000,689,reservoir
267.4000,285,input
267.5000,313,reservoir
267.5000,366,input
267.5000,625,reservoir
267.7000,72,input
267.8000,62,input
267.8000,90,input
267.8000,471,reservoir
267.9000,46,reservoir
267.9000,192,input
268.0000,244,reservoir
268.0000,532,input
268.2000,395,input
268.2000,420,reservoir
268.3000,296,input
268.3000,467,input
268.3000,634,input
268.4000,308,input
268.5000,175,reservoir
268.5000,293,input
268.5000,455,reservoir
268.5000,568,reservoir
268.6000,111,reservoir
268.6000,325,input
268.6000,457,input
268.6000,618,input
268.9000,29,reservoir
268.9000,592,input
269.0000,86,reservoir
269.0000,328,reservoir
269.1000,19,reservoir
269.1000,253,reservoir
269.1000,418,reservoir
269.1000,476,reservoir
269.2000,204,reservoir
269.2000,289,input
269.2000,360,reservoir
269.3000,45,reservoir
269.3000,122,reservoir
269.3000,172,reservoir
269.3000,242,reservoir
269.3000,427,reservoir
269.3000,496,reservoir
269.3000,541,reservoir
269.3000,562,input
269.3000,688,reservoir
269.3000,700,reservoir
269.4000,406,reservoir
269.4000,539,reservoir
269.4000,714,reservoir
269.5000,384,reservoir
269.5000,397,input
269.5000,462,input
269.6000,85,input
269.6000,390,reservoir
269.6000,490,input
269.7000,330,reservoir
269.7000,345,input
269.7000,498,reservoir
269.7000,681,reservoir
269.8000,399,input
269.8000,649,reservoir
270.1000,552,reservoir
270.1000,724,input
270.2000,391,reservoir
270.2000,648,reservoir
270.3000,131,reservoir
270.3000,246,input
270.3000,506,reservoir
270.3000,619,input
270.5000,47,reservoir
270.5000,355,input
270.6000,147,input
270.6000,265,input
270.6000,632,reservoir
270.6000,703,reservoir
270.8000,96,input
270.8000,182,reservoir
270.8000,393,reservoir
270.9000,23,input
270.9000,79,reservoir
270.9000,244,reservoir
270.9000,262,reservoir
271.0000,148,reservoir
271.0000,200,input
271.1000,18,input
271.1000,37,reservoir
271.1000,509,input
271.2000,162,reservoir
271.2000,232,reservoir
271.2000,329,reservoir
271.2000,351,input
271.2000,414,input
271.2000,672,reservoir
271.3000,331,reservoir
271.3000,493,input
271.3000,515,reservoir
271.4000,88,reservoir
271.4000,156,reservoir
271.5000,466,input
271.5000,544,reservoir
271.6000,253,reservoir
271.7000,70,reservoir
271.7000,336,reservoir
271.7000,349,input
271.7000,439,reservoir
271.7000,680,reservoir
271.8000,113,reservoir
271.8000,163,reservoir
271.8000,248,reservoir
271.8000,357,input
271.8000,413,reservoir
271.8000,497,reservoir
271.8000,511,reservoir
271.9000,27,input
271.9000,220,reservoir
271.9000,339,reservoir
271.9000,415,input
271.9000,582,reservoir
271.9000,599,reservoir
272.0000,75,reservoir
272.0000,194,reservoir
272.0000,447,reservoir
272.0000,510,reservoir
272.1000,178,reservoir
272.1000,726,reservoir
272.2000,165,reservoir
272.2000,420,reservoir
272.2000,606,reservoir
272.3000,175,reservoir
272.3000,177,input
272.3000,273,reservoir
272.3000,287,input
272.5000,412,reservoir
272.5000,691,reservoir
272.6000,480,reservoir
272.7000,55,reservoir
272.8000,6,input
272.8000,274,reservoir
272.8000,285,input
272.9000,166,reservoir
273.0000,468,reservoir
273.1000,62,input
273.1000,69,reservoir
273.1000,372,input
273.1000,588,input
273.3000,467,input
273.3000,679,input
273.4000,90,input
273.4000,648,reservoir
273.5000,72,input
273.5000,570,input
273.6000,192,input
273.6000,660,input
273.7000,250,reservoir
273.8000,46,reservoir
273.8000,244,reservoir
273.8000,561,reservoir
273.8000,595,reservoir
273.9000,659,reservoir
274.0000,123,input
274.1000,235,reservoir
274.1000,253,reservoir
274.1000,457,input
274.1000,568,reservoir
274.2000,365,reservoir
274.2000,662,input
274.3000,12,reservoir
274.3000,84,input
274.3000,280,reservoir
274.3000,330,reservoir
274.3000,514,reservoir
274.3000,634,input
274.4000,247,reservoir
274.4000,458,reservoir
274.4000,532,input
274.5000,293,input
274.5000,386,reservoir
274.5000,490,input
274.7000,85,input
274.7000,604,input
274.8000,308,input
274.8000,541,reservoir
274.9000,108,reservoir
274.9000,187,reservoir
274.9000,242,reservoir
274.9000,395,input
275.0000,317,reservoir
275.0000,562,input
275.1000,596,reservoir
275.2000,289,input
275.2000,462,input
275.2000,476,reservoir
275.3000,19,reservoir
275.3000,140,reservoir
275.3000,174,reservoir
275.3000,208,reservoir
275.3000,266,reservoir
275.3000,407,reservoir
275.4000,74,reservoir
275.4000,121,reservoir
275.4000,360,reservoir
275.4000,396,reservoir
275.4000,401,reservoir
275.4000,471,reservoir
275.4000,687,reservoir
275.5000,257,reservoir
275.5000,265,input
275.5000,676,reservoir
275.6000,32,reservoir
275.6000,211,input
275.6000,325,input
275.6000,369,reservoir
275.6000,533,reservoir
275.6000,581,reservoir
275.7000,98,input
275.7000,233,reservoir
275.7000,275,reservoir
275.7000,498,reservoir
275.7000,544,reservoir
275.8000,45,reservoir
275.8000,649,reservoir
275.8000,666,reservoir
275.8000,725,reservoir
275.9000,126,reservoir
275.9000,453,reservoir
275.9000,546,reservoir
276.0000,147,input
276.0000,175,reservoir
276.0000,636,reservoir
276.3000,18,input
276.3000,440,reservoir
276.4000,366,input
276.5000,136,input
276.5000,244,reservoir
276.6000,253,reservoir
276.6000,592,input
276.6000,619,input
276.7000,23,input
276.7000,502,input
276.8000,101,reservoir
276.8000,295,input
276.8000,397,input
276.9000,52,reservoir
277.0000,96,input
277.1000,212,reservoir
277.1000,345,input
277.1000,568,reservoir
277.1000,591,reservoir
277.1000,618,input
277.2000,415,input
277.2000,703,reservoir
277.3000,29,reservoir
277.3000,97,reservoir
277.3000,418,reservoir
277.4000,552,reservoir
277.4000,621,reservoir
277.4000,672,reservoir
277.5000,63,reservoir
277.5000,480,reservoir
277.5000,714,reservoir
277.6000,264,reservoir
277.6000,328,reservoir
277.6000,336,reservoir
277.6000,391,reservoir
277.6000,590,reservoir
277.7000,182,reservoir
277.7000,225,reservoir
277.7000,389,reservoir
277.7000,493,input
277.8000,47,reservoir
277.8000,246,input
277.8000,427,reservoir
277.8000,443,reservoir
277.9000,273,reservoir
277.9000,290,input
277.9000,378,reservoir
277.9000,384,reservoir
277.9000,509,input
277.9000,567,input
277.9000,607,reservoir
277.9000,724,input
278.0000,209,reservoir
278.0000,399,input
278.1000,349,input
278.1000,466,input
278.2000,241,reservoir
278.2000,351,input
278.3000,285,input
278.4000,75,reservoir
278.4000,177,input
278.4000,467,input
278.4000,491,reservoir
278.5000,62,input
278.5000,648,reservoir
278.6000,79,reservoir
278.6000,329,reservoir
278.6000,420,reservoir
278.6000,497,reservoir
278.7000,228,reservoir
278.7000,243,reservoir
278.7000,269,reservoir
278.7000,287,input
278.7000,432,reservoir
278.8000,27,input
278.8000,88,reservoir
278.8000,317,reservoir
278.8000,412,reservoir
278.8000,439,reservoir
278.8000,492,reservoir
278.9000,24,reservoir
278.9000,139,reservoir
278.9000,318,input
278.9000,330,reservoir
278.9000,514,reservoir
278.9000,587,reservoir
278.9000,726,reservoir
279.1000,253,reservoir
279.1000,353,reservoir
279.2000,208,reservoir
279.2000,244,reservoir
279.2000,355,input
279.3000,72,input
279.3000,201,reservoir
279.3000,468,reservoir
279.3000,659,reservoir
279.4000,90,input
279.4000,116,reservoir
279.4000,178,reservoir
279.4000,192,input
279.5000,69,reservoir
279.5000,175,reservoir
279.5000,490,input
279.6000,450,reservoir
279.7000,167,reservoir
279.7000,496,reservoir
279.7000,613,reservoir
279.8000,414,input
279.8000,457,input
279.9000,85,input
279.9000,348,reservoir
280.2000,485,reservoir
280.3000,234,input
280.4000,265,input
280.4000,316,reservoir
280.4000,347,reservoir
280.4000,634,input
280.5000,293,input
280.6000,49,reservoir
280.6000,575,reservoir
280.7000,430,reservoir
280.8000,130,reservoir
280.8000,562,input
280.8000,582,reservoir
280.9000,372,input
280.9000,462,input
281.1000,230,reservoir
281.1000,289,input
281.1000,360,reservoir
281.2000,95,reservoir
281.3000,147,input
281.3000,308,input
281.4000,18,input
281.4000,395,input
281.5000,662,input
281.5000,687,reservoir
281.6000,253,reservoir
281.7000,545,reservoir
281.7000,607,reservoir
281.7000,660,input
281.8000,123,input
281.8000,440,reservoir
281.8000,445,reservoir
281.8000,648,reservoir
281.8000,649,reservoir
281.8000,697,reservoir
281.9000,131,reservoir
281.9000,149,reservoir
281.9000,244,reservoir
281.9000,498,reservoir
281.9000,532,input
281.9000,570,input
282.1000,86,reservoir
282.1000,476,reservoir
282.2000,45,reservoir
282.2000,75,reservoir
282.2000,84,input
282.2000,155,reservoir
282.2000,499,reservoir
282.3000,447,reservoir
282.3000,486,reservoir
282.4000,415,input
282.4000,471,reservoir
282.5000,23,input
282.5000,703,reservoir
282.6000,377,reservoir
282.7000,581,reservoir
282.7000,670,reservoir
282.8000,480,reservoir
282.8000,611,reservoir
282.8000,619,input
282.9000,530,reservoir
283.0000,325,input
283.0000,533,reservoir
283.0000,664,reservoir
283.1000,175,reservoir
283.3000,588,input
283.4000,512,reservoir
283.5000,96,input
283.5000,330,reservoir
283.5000,467,input
283.6000,420,reservoir
283.8000,62,input
283.8000,285,input
283.9000,46,reservoir
284.1000,253,reservoir
284.1000,493,input
284.2000,211,input
284.3000,177,input
284.3000,397,input
284.4000,351,input
284.4000,490,input
284.5000,345,input
284.5000,349,input
284.5000,366,input
284.6000,29,reservoir
284.6000,219,reservoir
284.6000,244,reservoir
284.6000,287,input
284.7000,466,input
284.7000,719,reservoir
284.8000,166,reservoir
284.8000,246,input
284.8000,509,input
284.8000,592,input
284.9000,1,reservoir
284.9000,677,reservoir
285.0000,265,input
285.1000,72,input
285.1000,85,input
285.1000,182,reservoir
285.1000,192,input
285.1000,391,reservoir
285.1000,618,input
285.2000,243,reservoir
285.2000,279,reservoir
285.2000,418,reservoir
285.2000,436,reservoir
285.2000,439,reservoir
285.2000,488,reservoir
285.2000,568,reservoir
285.2000,648,reservoir
285.3000,36,reservoir
285.3000,69,reservoir
285.3000,90,input
285.3000,235,reservoir
285.3000,561,reservoir
285.3000,625,reservoir
285.3000,717,reservoir
285.4000,88,reservoir
285.4000,156,reservoir
285.4000,171,reservoir
285.4000,506,reservoir
285.4000,527,reservoir
285.4000,540,reservoir
285.4000,552,reservoir
285.4000,711,reservoir
285.4000,724,input
285.5000,27,input
285.5000,281,reservoir
285.5000,510,reservoir
285.5000,569,reservoir
285.5000,604,input
285.6000,378,reservoir
285.6000,383,reservoir
285.6000,554,reservoir
285.7000,184,reservoir
285.7000,208,reservoir
285.7000,309,reservoir
285.7000,432,reservoir
285.7000,457,input
285.7000,508,reservoir
285.7000,587,reservoir
285.8000,49,reservoir
285.8000,122,reservoir
285.8000,427,reservoir
285.8000,468,reservoir
285.8000,497,reservoir
285.8000,609,reservoir
285.9000,68,reservoir
285.9000,98,input
285.9000,440,reservoir
285.9000,559,reservoir
285.9000,564,reservoir
285.9000,575,reservoir
285.9000,690,reservoir
286.0000,328,reservoir
286.0000,598,reservoir
286.0000,726,reservoir
286.1000,140,reservoir
286.1000,146,reservoir
286.1000,329,reservoir
286.1000,347,reservoir
286.2000,22,reservoir
286.2000,48,reservoir
286.2000,136,input
286.2000,242,reservoir
286.2000,275,reservoir
286.2000,315,reservoir
286.2000,374,reservoir
286.2000,627,reservoir
286.2000,725,reservoir
286.3000,74,reservoir
286.3000,193,reservoir
286.3000,233,reservoir
286.3000,262,reservoir
286.3000,316,reservoir
286.3000,317,reservoir
286.3000,360,reservoir
286.3000,476,reservoir
286.3000,514,reservoir
286.3000,594,reservoir
286.3000,595,reservoir
286.4000,121,reservoir
286.4000,269,reservoir
286.4000,634,input
286.5000,18,input
286.5000,24,reservoir
286.5000,293,input
286.5000,462,input
286.5000,562,input
286.6000,147,input
286.6000,253,reservoir
286.6000,491,reservoir
286.7000,407,reservoir
286.8000,175,reservoir
286.8000,455,reservoir
286.9000,289,input
286.9000,399,input
287.1000,272,reservoir
287.1000,331,reservoir
287.1000,414,input
287.2000,431,reservoir
287.2000,687,reservoir
287.3000,244,reservoir
287.4000,75,reservoir
287.4000,296,input
287.4000,498,reservoir
287.4000,636,reservoir
287.5000,79,reservoir
287.5000,415,input
287.6000,163,reservoir
287.6000,420,reservoir
287.8000,308,input
287.9000,115,reservoir
287.9000,447,reservoir
287.9000,480,reservoir
288.0000,395,input
288.1000,330,reservoir
288.3000,23,input
288.3000,355,input
288.4000,396,reservoir
288.4000,648,reservoir
288.5000,467,input
288.6000,662,input
288.7000,502,input
289.0000,372,input
289.0000,532,input
289.1000,62,input
289.1000,253,reservoir
289.2000,324,reservoir
289.2000,490,input
289.2000,619,input
289.3000,220,reservoir
289.3000,285,input
289.3000,435,reservoir
289.4000,123,input
289.5000,714,reservoir
289.7000,45,reservoir
289.7000,96,input
289.7000,639,reservoir
289.8000,581,reservoir
289.8000,660,input
289.9000,25,reservoir
289.9000,570,input
290.0000,47,reservoir
290.0000,244,reservoir
290.0000,265,input
290.0000,611,reservoir
290.1000,61,reservoir
290.2000,29,reservoir
290.2000,85,input
290.4000,493,input
290.5000,175,reservoir
290.6000,84,input
290.6000,177,input
290.6000,382,reservoir
290.7000,325,input
290.8000,689,reservoir
290.9000,72,input
290.9000,192,input
290.9000,349,input
290.9000,377,reservoir
291.1000,1,reservoir
291.3000,287,input
291.3000,351,input
291.4000,418,reservoir
291.5000,509,input
291.5000,713,reservoir
291.6000,90,input
291.6000,253,reservoir
291.6000,457,input
291.6000,466,input
291.6000,596,reservoir
291.7000,18,input
291.7000,397,input
291.7000,412,reservoir
291.7000,476,reservoir
291.8000,246,input
291.9000,648,reservoir
292.0000,147,input
292.0000,342,reservoir
292.0000,370,reservoir
292.0000,420,reservoir
292.1000,567,input
292.1000,631,reservoir
292.2000,27,input
292.2000,462,input
292.2000,541,reservoir
292.2000,562,input
292.2000,575,reservoir
292.3000,193,reservoir
292.3000,366,input
292.3000,533,reservoir
292.4000,46,reservoir
292.4000,78,reservoir
292.4000,194,reservoir
292.4000,345,input
292.4000,550,reservoir
292.4000,591,reservoir
292.5000,60,reservoir
292.5000,88,reservoir
292.5000,182,reservoir
292.5000,293,input
292.5000,592,input
292.5000,634,input
292.5000,724,input
292.6000,55,reservoir
292.6000,360,reservoir
292.6000,497,reservoir
292.7000,242,reservoir
292.7000,244,reservoir
292.7000,329,reservoir
292.7000,330,reservoir
292.7000,514,reservoir
292.7000,618,input
292.8000,312,reservoir
292.8000,415,input
292.8000,672,reservoir
292.9000,211,input
292.9000,212,reservoir
292.9000,280,reservoir
292.9000,289,input
292.9000,482,reservoir
292.9000,646,reservoir
293.0000,126,reservoir
293.0000,229,reservoir
293.0000,297,reservoir
293.0000,391,reservoir
293.0000,499,reservoir
293.0000,506,reservoir
293.0000,582,reservoir
293.0000,666,reservoir
293.1000,16,reservoir
293.1000,155,reservoir
293.1000,198,reservoir
293.1000,228,reservoir
293.1000,272,reservoir
293.1000,334,reservoir
293.1000,361,reservoir
293.1000,458,reservoir
293.1000,552,reservoir
293.1000,703,reservoir
293.1000,725,reservoir
293.2000,75,reservoir
293.2000,348,reservoir
293.2000,353,reservoir
293.2000,409,reservoir
293.2000,468,reservoir
293.2000,544,reservoir
293.3000,24,reservoir
293.3000,47,reservoir
293.3000,148,reservoir
293.3000,275,reservoir
293.3000,294,reservoir
293.3000,316,reservoir
293.3000,373,reservoir
293.3000,374,reservoir
293.3000,378,reservoir
293.3000,406,reservoir
293.3000,423,reservoir
293.3000,453,reservoir
293.3000,483,reservoir
293.3000,568,reservoir
293.3000,684,reservoir
293.4000,97,reservoir
293.4000,113,reservoir
293.4000,221,reservoir
293.4000,407,reservoir
293.4000,427,reservoir
293.4000,498,reservoir
293.5000,131,reservoir
293.5000,171,reservoir
293.5000,189,reservoir
293.5000,191,reservoir
293.5000,319,reservoir
293.5000,401,reservoir
293.5000,545,reservoir
293.5000,649,reservoir
293.5000,682,reservoir
293.6000,130,reservoir
293.6000,277,reservoir
293.6000,467,input
293.6000,621,reservoir
293.7000,0,reservoir
293.7000,38,reservoir
293.7000,396,reservoir
293.7000,564,reservoir
293.7000,709,reservoir
293.8000,14,reservoir
293.8000,269,reservoir
293.8000,313,reservoir
294.0000,480,reservoir
294.1000,23,input
294.1000,175,reservoir
294.1000,253,reservoir
294.3000,308,input
294.3000,414,input
294.3000,490,input
294.6000,62,input
294.6000,395,input
294.9000,265,input
295.0000,285,input
295.2000,273,reservoir
295.4000,85,input
295.4000,244,reservoir
295.5000,604,input
295.6000,360,reservoir
295.7000,98,input
295.7000,619,input
295.8000,136,input
295.8000,662,input
295.9000,96,input
296.0000,6,input
296.1000,399,input
296.1000,478,reservoir
296.3000,123,input
296.4000,140,reservoir
296.4000,532,input
296.6000,29,reservoir
296.6000,45,reservoir
296.6000,72,input
296.6000,253,reservoir
296.7000,226,reservoir
296.7000,420,reservoir
296.7000,496,reservoir
296.8000,177,input
296.8000,192,input
296.8000,493,input
297.0000,18,input
297.2000,372,input
297.3000,330,reservoir
297.3000,349,input
297.4000,19,reservoir
297.4000,74,reservoir
297.4000,429,reservoir
297.4000,636,reservoir
297.5000,147,input
297.5000,287,input
297.5000,476,reservoir
297.6000,1,reservoir
297.6000,660,input
297.7000,175,reservoir
297.7000,457,input
297.8000,90,input
297.8000,351,input
297.8000,588,input
297.9000,462,input
297.9000,562,input
298.1000,244,reservoir
298.1000,355,input
298.1000,509,input
298.1000,570,input
298.2000,325,input
298.2000,415,input
298.2000,468,reservoir
298.2000,607,reservoir
298.3000,290,input
298.3000,497,reservoir
298.3000,504,reservoir
298.4000,193,reservoir
298.4000,466,input
298.4000,491,reservoir
298.4000,648,reservoir
298.5000,500,reservoir
298.6000,88,reservoir
298.6000,293,input
298.6000,541,reservoir
298.6000,634,input
298.7000,84,input
298.7000,101,reservoir
298.7000,250,reservoir
298.7000,458,reservoir
298.8000,27,input
298.8000,300,reservoir
298.8000,467,input
298.8000,539,reservoir
298.9000,122,reservoir
298.9000,146,reservoir
298.9000,201,reservoir
298.9000,329,reservoir
298.9000,455,reservoir
298.9000,492,reservoir
298.9000,591,reservoir
299.0000,116,reservoir
299.0000,246,input
299.0000,289,input
299.0000,703,reservoir
299.1000,253,reservoir
299.1000,596,reservoir
299.3000,75,reservoir
299.3000,229,reservoir
299.3000,274,reservoir
299.3000,409,reservoir
299.4000,107,reservoir
299.4000,230,reservoir
299.4000,533,reservoir
299.5000,233,reservoir
299.5000,242,reservoir
299.5000,324,reservoir
299.5000,397,input
299.5000,490,input
299.5000,498,reservoir
299.5000,725,reservoir
299.6000,46,reservoir
299.6000,126,reservoir
299.6000,406,reservoir
299.6000,514,reservoir
299.6000,536,reservoir
299.6000,600,reservoir
299.7000,480,reservoir
299.7000,649,reservoir
300.0000,62,input
300.0000,265,input
300.1000,299,reservoir
300.1000,494,reservoir
300.2000,23,input
300.4000,345,input
300.4000,592,input
300.8000,244,reservoir
300.9000,182,reservoir
300.9000,391,reservoir
301.0000,28,reservoir
301.0000,85,input
301.0000,552,reservoir
301.1000,308,input
301.2000,285,input
301.2000,395,input
301.3000,175,reservoir
301.5000,408,reservoir
301.6000,253,reservoir
301.6000,273,reservoir
301.7000,68,reservoir
301.9000,330,reservoir
301.9000,502,input
302.0000,29,reservoir
302.2000,18,input
302.2000,96,input
302.4000,366,input
302.4000,619,input
302.4000,724,input
302.6000,177,input
302.6000,714,reservoir
302.8000,192,input
302.8000,618,input
302.9000,95,reservoir
302.9000,147,input
302.9000,208,reservoir
303.2000,329,reservoir
303.2000,493,input
303.2000,595,reservoir
303.3000,123,input
303.5000,122,reservoir
303.5000,244,reservoir
303.5000,468,reservoir
303.5000,548,reservoir
303.5000,565,reservoir
303.6000,72,input
303.6000,384,reservoir
303.6000,427,reservoir
303.6000,462,input
303.6000,476,reservoir
303.6000,499,reservoir
303.6000,515,reservoir
303.6000,611,reservoir
303.7000,90,input
303.7000,220,reservoir
303.7000,349,input
303.7000,414,input
303.7000,415,input
303.8000,209,reservoir
303.8000,467,input
303.8000,562,input
303.9000,320,reservoir
304.0000,48,reservoir
304.1000,1,reservoir
304.1000,253,reservoir
304.2000,49,reservoir
304.2000,162,reservoir
304.2000,677,reservoir
304.2000,680,reservoir
304.4000,492,reservoir
304.5000,88,reservoir
304.5000,136,input
304.5000,238,reservoir
304.5000,241,reservoir
304.5000,372,input
304.5000,382,reservoir
304.5000,509,input
