time_ms,freq_bin
266.5000,3
266.5000,38
266.6250,59
266.6250,27
266.6250,17
266.6250,16
266.6250,3
266.7500,16
266.7500,1
266.8750,63
266.8750,9
266.8750,2
267.0000,67
267.0000,49
267.0000,48
267.1250,46
267.1250,0
267.1250,47
267.2500,34
267.2500,15
267.3750,15
267.3750,34
267.5000,20
267.5000,45
267.6250,42
267.6250,64
267.6250,29
267.6250,20
267.6250,5
267.6250,4
267.6250,30
267.6250,25
267.7500,5
267.7500,30
267.7500,23
267.7500,4
267.7500,26
267.7500,29
267.7500,8
267.7500,7
267.7500,25
267.7500,28
267.8750,31
267.8750,29
267.8750,30
267.8750,28
267.8750,35
267.8750,62
267.8750,25
267.8750,23
267.8750,21
267.8750,26
268.0000,28
268.0000,22
268.0000,13
268.0000,33
268.0000,61
268.0000,26
268.0000,35
268.0000,21
268.0000,37
268.0000,31
268.0000,19
268.0000,24
268.1250,19
268.1250,36
268.1250,65
268.1250,33
268.1250,22
268.1250,12
268.1250,37
268.1250,32
268.1250,66
268.1250,18
268.1250,24
268.1250,13
268.2500,40
268.2500,12
268.2500,36
268.2500,38
268.2500,11
268.2500,10
268.2500,27
268.2500,14
268.2500,41
268.2500,18
268.2500,32
268.3750,17
268.3750,10
268.3750,27
268.3750,14
268.3750,3
268.3750,11
268.3750,6
268.3750,39
268.5000,17
268.5000,16
268.5000,39
268.5000,3
268.6250,9
268.6250,16
268.6250,43
268.7500,63
268.7500,60
268.7500,9
268.8750,67
268.8750,59
268.8750,49
268.8750,48
269.0000,47
269.1250,34
269.1250,15
269.2500,34
269.2500,15
269.3750,42
269.3750,20
269.3750,68
269.3750,46
269.5000,7
269.5000,29
269.5000,30
269.5000,64
269.5000,20
269.5000,69
269.5000,8
269.6250,31
269.6250,7
269.6250,4
269.6250,64
269.6250,26
269.6250,23
269.6250,8
269.6250,30
269.6250,5
269.6250,25
269.6250,28
269.6250,29
269.7500,28
269.7500,45
269.7500,30
269.7500,31
269.7500,23
269.7500,26
269.7500,56
269.7500,35
269.7500,55
269.7500,21
269.7500,54
269.7500,25
269.7500,29
269.7500,62
269.8750,26
269.8750,24
269.8750,19
269.8750,37
269.8750,22
269.8750,61
269.8750,21
269.8750,35
269.8750,33
269.8750,25
269.8750,13
269.8750,28
270.0000,13
270.0000,33
270.0000,27
270.0000,32
270.0000,40
270.0000,24
270.0000,38
270.0000,65
270.0000,66
270.0000,44
270.0000,41
270.0000,18
270.0000,22
270.0000,37
270.0000,19
270.1250,6
270.1250,40
270.1250,36
270.1250,27
270.1250,32
270.1250,10
270.1250,14
270.1250,41
270.1250,18
270.1250,38
270.2500,10
270.2500,11
270.2500,14
270.2500,6
270.2500,17
270.2500,39
270.2500,27
270.3750,39
270.3750,16
270.3750,17
270.5000,1
270.5000,16
270.5000,9
270.5000,43
270.5000,63
270.6250,60
270.6250,63
270.6250,9
270.6250,52
270.7500,67
270.7500,59
270.8750,51
271.0000,15
271.0000,48
271.0000,34
271.0000,0
271.0000,49
271.0000,70
271.1250,47
271.1250,15
271.1250,42
271.1250,34
271.1250,3
271.1250,50
271.2500,46
271.2500,20
271.2500,42
271.2500,68
271.3750,8
271.3750,29
271.3750,5
271.3750,4
271.3750,58
271.3750,31
271.3750,30
271.3750,64
271.3750,20
271.3750,69
271.3750,7
271.5000,30
271.5000,23
271.5000,28
271.5000,8
271.5000,26
271.5000,5
271.5000,29
271.5000,31
271.5000,64
271.5000,7
271.5000,4
271.5000,62
271.6250,29
271.6250,30
271.6250,31
271.6250,23
271.6250,26
271.6250,21
271.6250,35
271.6250,25
271.6250,28
271.6250,62
271.7500,35
271.7500,22
271.7500,24
271.7500,37
271.7500,65
271.7500,21
271.7500,33
271.7500,66
271.7500,26
271.7500,61
271.7500,19
271.7500,25
271.7500,28
271.8750,19
271.8750,24
271.8750,66
271.8750,38
271.8750,25
271.8750,40
271.8750,22
271.8750,36
271.8750,27
271.8750,18
271.8750,37
271.8750,41
271.8750,13
271.8750,32
271.8750,33
271.8750,65
272.0000,18
272.0000,40
272.0000,6
272.0000,41
272.0000,38
272.0000,32
272.0000,36
272.0000,14
272.0000,27
272.1250,14
272.1250,10
272.1250,39
272.1250,17
272.1250,6
272.1250,27
272.2500,16
272.2500,17
272.2500,45
272.2500,39
272.3750,63
272.3750,16
272.5000,63
272.5000,43
272.5000,12
272.5000,60
272.5000,9
272.5000,67
272.6250,11
272.6250,59
272.6250,67
272.8750,3
272.8750,34
272.8750,15
272.8750,1
273.0000,15
273.0000,34
273.0000,3
273.1250,42
273.1250,20
273.1250,68
273.2500,58
273.2500,2
273.2500,20
273.2500,7
273.2500,29
273.2500,31
273.2500,69
273.2500,5
273.2500,64
273.2500,4
273.2500,0
273.2500,30
273.3750,28
273.3750,29
273.3750,49
273.3750,64
273.3750,7
273.3750,8
273.3750,30
273.3750,48
273.3750,62
273.3750,5
273.3750,31
273.3750,4
273.3750,23
273.5000,23
273.5000,35
273.5000,26
273.5000,61
273.5000,29
273.5000,70
273.5000,47
273.5000,46
273.5000,50
273.5000,62
273.5000,30
273.5000,21
273.5000,28
273.5000,31
273.6250,37
273.6250,28
273.6250,25
273.6250,19
273.6250,33
273.6250,24
273.6250,61
273.6250,21
273.6250,22
273.6250,26
273.6250,66
273.6250,65
273.6250,35
273.7500,65
273.7500,22
273.7500,27
273.7500,37
273.7500,41
273.7500,19
273.7500,26
273.7500,13
273.7500,18
273.7500,66
273.7500,40
273.7500,38
273.7500,32
273.7500,24
273.7500,25
273.7500,36
273.7500,33
273.8750,40
273.8750,10
273.8750,38
273.8750,36
273.8750,18
273.8750,27
273.8750,14
273.8750,6
273.8750,32
273.8750,13
273.8750,25
274.0000,39
274.0000,10
274.0000,27
274.0000,14
274.0000,6
274.0000,17
274.1250,17
274.1250,16
274.1250,39
274.1250,45
274.2500,63
274.2500,9
274.2500,16
274.3750,12
274.3750,9
274.3750,60
274.3750,63
274.3750,67
274.5000,67
274.5000,11
274.5000,59
274.7500,15
274.7500,34
274.7500,3
274.8750,3
274.8750,15
274.8750,34
275.0000,43
275.0000,42
275.0000,68
275.0000,20
275.1250,29
275.1250,69
275.1250,20
275.1250,30
275.1250,2
275.1250,64
275.1250,31
275.1250,8
275.1250,4
275.1250,7
275.1250,42
275.2500,49
275.2500,62
275.2500,23
275.2500,28
275.2500,31
275.2500,48
275.2500,5
275.2500,29
275.2500,8
275.2500,64
275.2500,30
275.2500,7
275.3750,21
275.3750,62
275.3750,23
275.3750,61
275.3750,30
275.3750,31
275.3750,47
275.3750,29
275.3750,28
275.3750,35
275.5000,26
275.5000,33
275.5000,65
275.5000,32
275.5000,24
275.5000,28
275.5000,37
275.5000,41
275.5000,66
275.5000,61
275.5000,22
275.5000,35
275.5000,19
275.5000,21
275.6250,19
275.6250,22
275.6250,25
275.6250,18
275.6250,41
275.6250,33
275.6250,46
275.6250,65
275.6250,38
275.6250,36
275.6250,26
275.6250,37
275.6250,66
275.6250,24
275.6250,40
275.6250,32
275.6250,27
275.7500,27
275.7500,25
275.7500,26
275.7500,40
275.7500,6
275.7500,13
275.7500,14
275.7500,38
275.7500,10
275.7500,18
275.7500,36
275.8750,39
275.8750,17
275.8750,6
275.8750,14
275.8750,10
275.8750,27
276.0000,70
276.0000,39
276.0000,17
276.0000,16
276.1250,54
276.1250,9
276.1250,60
276.1250,16
276.1250,63
276.2500,60
276.2500,67
276.2500,45
276.2500,9
276.2500,63
276.2500,53
276.2500,58
276.2500,44
276.2500,11
276.2500,55
276.3750,11
276.3750,67
276.3750,59
276.6250,34
276.6250,15
276.7500,71
276.7500,68
276.7500,43
276.7500,34
276.7500,15
276.8750,20
276.8750,68
276.8750,1
276.8750,42
276.8750,43
277.0000,5
277.0000,4
277.0000,69
277.0000,64
277.0000,42
277.0000,8
277.0000,7
277.0000,52
277.0000,20
277.1250,62
277.1250,5
277.1250,29
277.1250,4
277.1250,8
277.1250,51
277.1250,7
277.1250,64
277.1250,31
277.1250,56
277.1250,30
277.1250,23
277.2500,30
277.2500,62
277.2500,31
277.2500,32
277.2500,57
277.2500,23
277.2500,21
277.2500,61
277.2500,35
277.2500,29
277.2500,28
277.3750,66
277.3750,0
277.3750,32
277.3750,28
277.3750,24
277.3750,33
277.3750,41
277.3750,61
277.3750,29
277.3750,65
277.3750,19
277.3750,30
277.3750,35
277.3750,21
277.3750,37
277.3750,22
277.3750,31
277.5000,22
277.5000,3
277.5000,40
277.5000,36
277.5000,25
277.5000,27
277.5000,18
277.5000,28
277.5000,37
277.5000,65
277.5000,49
277.5000,24
277.5000,33
277.5000,32
277.5000,41
277.5000,13
277.5000,66
277.5000,48
277.5000,26
277.5000,19
277.5000,38
277.6250,14
277.6250,10
277.6250,38
277.6250,36
277.6250,25
277.6250,18
277.6250,6
277.6250,27
277.6250,47
277.6250,26
277.6250,40
277.7500,46
277.7500,17
277.7500,6
277.7500,14
277.7500,10
277.7500,27
277.7500,39
277.8750,16
277.8750,39
277.8750,17
278.0000,58
278.0000,63
278.0000,60
278.0000,16
278.0000,9
278.1250,55
278.1250,9
278.1250,45
278.1250,67
278.1250,63
278.1250,59
278.1250,60
278.1250,54
278.2500,44
278.2500,67
278.2500,59
278.5000,34
278.5000,15
278.6250,34
278.6250,15
278.7500,68
278.7500,20
278.7500,43
278.8750,5
278.8750,20
278.8750,64
278.8750,4
278.8750,7
278.8750,8
278.8750,42
279.0000,12
279.0000,56
279.0000,8
279.0000,7
279.0000,62
279.0000,64
279.0000,4
279.0000,5
279.0000,23
279.1250,35
279.1250,21
279.1250,57
279.1250,11
279.1250,29
279.1250,23
279.1250,62
279.1250,31
279.1250,61
279.1250,30
279.2500,19
279.2500,21
279.2500,66
279.2500,3
279.2500,37
279.2500,29
279.2500,33
279.2500,65
279.2500,31
279.2500,28
279.2500,22
279.2500,61
279.2500,32
279.2500,1
279.2500,30
279.2500,35
279.2500,24
279.3750,13
279.3750,37
279.3750,22
279.3750,29
279.3750,25
279.3750,41
279.3750,3
279.3750,32
279.3750,18
279.3750,65
279.3750,31
279.3750,36
279.3750,24
279.3750,26
279.3750,33
279.3750,38
279.3750,19
279.3750,30
279.3750,66
279.3750,28
279.5000,28
279.5000,25
279.5000,26
279.5000,32
279.5000,27
279.5000,18
279.5000,6
279.5000,14
279.5000,36
279.5000,69
279.5000,38
279.5000,40
279.6250,14
279.6250,0
279.6250,27
279.6250,40
279.6250,6
279.6250,10
279.6250,39
279.6250,17
279.7500,39
279.7500,58
279.7500,10
279.7500,2
279.7500,16
279.7500,27
279.7500,17
279.8750,58
279.8750,60
279.8750,48
279.8750,16
279.8750,63
279.8750,49
280.0000,60
280.0000,46
280.0000,47
280.0000,59
280.0000,63
280.0000,9
280.1250,67
280.1250,59
280.2500,67
280.2500,45
280.3750,34
280.3750,15
280.5000,34
280.5000,15
280.6250,20
280.6250,68
280.7500,5
280.7500,4
280.7500,20
280.7500,64
280.7500,55
280.8750,12
280.8750,7
280.8750,8
280.8750,23
280.8750,64
280.8750,4
280.8750,56
280.8750,62
280.8750,5
281.0000,23
281.0000,11
281.0000,21
281.0000,8
281.0000,35
281.0000,62
281.0000,57
281.0000,61
281.1250,42
281.1250,66
281.1250,65
281.1250,19
281.1250,29
281.1250,13
281.1250,37
281.1250,22
281.1250,61
281.1250,3
281.1250,31
281.1250,24
281.1250,30
281.1250,35
281.1250,33
281.1250,21
281.2500,24
281.2500,66
281.2500,26
281.2500,31
281.2500,33
281.2500,13
281.2500,41
281.2500,32
281.2500,18
281.2500,3
281.2500,22
281.2500,30
281.2500,28
281.2500,37
281.2500,38
281.2500,19
281.2500,65
281.2500,29
281.2500,36
281.2500,25
281.3750,14
281.3750,18
281.3750,38
281.3750,31
281.3750,43
281.3750,36
281.3750,25
281.3750,40
281.3750,32
281.3750,41
281.3750,26
281.3750,28
281.5000,17
281.5000,10
281.5000,40
281.5000,27
281.5000,14
281.5000,39
281.5000,32
281.5000,6
281.6250,16
281.6250,50
281.6250,58
281.6250,39
281.6250,17
281.6250,27
281.6250,69
281.6250,10
281.7500,60
281.7500,9
281.7500,49
281.7500,58
281.7500,63
281.7500,16
281.7500,70
281.7500,48
281.8750,47
281.8750,63
281.8750,9
281.8750,60
281.8750,46
281.8750,59
282.0000,67
282.0000,59
282.2500,15
282.2500,34
282.3750,15
282.3750,34
282.5000,20
282.5000,68
282.5000,54
282.6250,7
282.6250,53
282.6250,56
282.6250,68
282.6250,20
282.6250,55
282.6250,45
282.6250,64
282.7500,5
282.7500,64
282.7500,52
282.7500,56
282.7500,23
282.7500,44
282.7500,62
282.7500,11
282.7500,8
282.7500,7
282.7500,57
282.8750,11
282.8750,5
282.8750,8
282.8750,57
282.8750,35
282.8750,42
282.8750,61
282.8750,62
282.8750,29
282.8750,21
282.8750,23
283.0000,42
283.0000,61
283.0000,65
283.0000,22
283.0000,35
283.0000,19
283.0000,28
283.0000,37
283.0000,21
283.0000,26
283.0000,29
283.0000,33
283.0000,66
283.0000,24
283.0000,13
283.0000,30
283.1250,24
283.1250,28
283.1250,33
283.1250,31
283.1250,71
283.1250,66
283.1250,65
283.1250,38
283.1250,22
283.1250,26
283.1250,30
283.1250,43
283.1250,19
283.1250,41
283.1250,13
283.1250,36
283.1250,37
283.1250,18
283.1250,25
283.1250,29
283.2500,41
283.2500,25
283.2500,38
283.2500,40
283.2500,28
283.2500,43
283.2500,14
283.2500,32
283.2500,31
283.2500,36
283.2500,4
283.2500,18
283.2500,1
283.2500,6
283.3750,27
283.3750,10
283.3750,39
283.3750,32
283.3750,6
283.3750,40
283.3750,14
283.3750,17
283.5000,27
283.5000,17
283.5000,69
283.5000,58
283.5000,39
283.5000,16
283.5000,10
283.5000,51
283.6250,16
283.6250,9
283.6250,60
283.6250,58
283.7500,0
283.7500,63
283.7500,59
283.7500,60
283.7500,9
283.8750,67
283.8750,70
283.8750,3
284.0000,48
284.0000,49
284.1250,15
284.1250,47
284.1250,46
284.1250,34
284.2500,34
284.2500,15
284.3750,20
284.3750,54
284.5000,20
284.5000,45
284.5000,55
284.5000,68
284.5000,53
284.5000,56
284.5000,7
284.6250,7
284.6250,57
284.6250,56
284.6250,8
284.6250,23
284.6250,64
284.6250,44
284.6250,5
284.7500,35
284.7500,21
284.7500,62
284.7500,23
284.7500,30
284.7500,8
284.7500,5
284.7500,57
284.7500,26
284.7500,29
284.8750,19
284.8750,30
284.8750,35
284.8750,28
284.8750,21
284.8750,26
284.8750,29
284.8750,42
284.8750,33
284.8750,61
284.8750,24
284.8750,22
284.8750,37
285.0000,28
285.0000,65
285.0000,36
285.0000,31
285.0000,22
285.0000,4
285.0000,26
285.0000,18
285.0000,30
285.0000,25
285.0000,38
285.0000,29
285.0000,66
285.0000,13
285.0000,41
285.0000,24
285.0000,37
285.0000,19
285.0000,33
285.1250,38
285.1250,14
285.1250,25
285.1250,41
285.1250,18
285.1250,43
285.1250,32
285.1250,6
285.1250,4
285.1250,36
285.1250,40
285.1250,27
285.1250,31
285.1250,28
285.2500,27
285.2500,39
285.2500,12
285.2500,32
285.2500,6
285.2500,14
285.2500,17
285.2500,40
285.3750,11
285.3750,39
285.3750,58
285.3750,16
285.3750,27
285.3750,10
285.3750,17
285.5000,58
285.5000,59
285.5000,16
285.6250,63
285.6250,3
285.6250,9
285.6250,60
285.7500,3
285.7500,67
285.7500,1
286.0000,0
286.0000,15
286.0000,34
286.1250,15
286.1250,34
286.2500,20
286.2500,2
286.2500,48
286.2500,49
286.3750,20
286.3750,7
286.3750,55
286.5000,5
286.5000,23
286.5000,47
286.5000,7
286.5000,46
286.5000,64
286.5000,57
286.5000,56
286.6250,29
286.6250,30
286.6250,62
286.6250,23
286.6250,57
286.6250,8
286.6250,26
286.6250,5
286.6250,21
286.6250,35
286.7500,30
286.7500,33
286.7500,13
286.7500,68
286.7500,35
286.7500,42
286.7500,24
286.7500,37
286.7500,22
286.7500,29
286.7500,21
286.7500,26
286.7500,19
286.7500,25
286.7500,61
286.7500,28
286.8750,28
286.8750,38
286.8750,30
286.8750,4
286.8750,36
286.8750,31
286.8750,26
286.8750,24
286.8750,18
286.8750,61
286.8750,37
286.8750,13
286.8750,19
286.8750,33
286.8750,65
286.8750,66
286.8750,25
286.8750,22
286.8750,29
287.0000,25
287.0000,27
287.0000,14
287.0000,38
287.0000,40
287.0000,31
287.0000,32
287.0000,6
287.0000,54
287.0000,28
287.0000,36
287.0000,4
287.0000,18
287.0000,41
287.1250,11
287.1250,17
287.1250,14
287.1250,12
287.1250,6
287.1250,40
287.1250,32
287.1250,10
287.1250,39
287.1250,27
287.2500,11
287.2500,59
287.2500,16
287.2500,39
287.2500,27
287.2500,53
287.2500,58
287.2500,10
287.2500,17
287.3750,9
287.3750,58
287.3750,60
287.3750,59
287.3750,16
287.5000,9
287.5000,60
287.5000,3
287.5000,63
287.6250,3
287.8750,34
287.8750,15
287.8750,43
288.0000,50
288.0000,34
288.0000,15
288.1250,51
288.1250,49
288.1250,48
288.1250,20
288.2500,7
288.2500,20
288.2500,55
288.2500,56
288.3750,57
288.3750,56
288.3750,7
288.3750,62
288.3750,8
288.3750,47
288.3750,46
288.3750,23
288.5000,29
288.5000,5
288.5000,23
288.5000,26
288.5000,8
288.5000,57
288.5000,21
288.5000,35
288.5000,30
288.5000,42
288.6250,42
288.6250,35
288.6250,28
288.6250,61
288.6250,21
288.6250,30
288.6250,37
288.6250,31
288.6250,29
288.6250,19
288.6250,22
288.6250,33
288.6250,26
288.6250,24
288.7500,36
288.7500,37
288.7500,33
288.7500,29
288.7500,30
288.7500,38
288.7500,25
288.7500,41
288.7500,24
288.7500,28
288.7500,18
288.7500,67
288.7500,19
288.7500,31
288.7500,61
288.7500,13
288.7500,26
288.7500,22
288.7500,64
288.8750,38
288.8750,54
288.8750,41
288.8750,65
288.8750,14
288.8750,36
288.8750,28
288.8750,68
288.8750,13
288.8750,18
288.8750,4
288.8750,40
288.8750,25
288.8750,6
288.8750,32
288.8750,52
288.8750,27
288.8750,66
289.0000,6
289.0000,32
289.0000,17
289.0000,14
289.0000,40
289.0000,11
289.0000,54
289.0000,39
289.0000,45
289.0000,10
289.0000,27
289.1250,44
289.1250,16
289.1250,17
289.1250,59
289.1250,53
289.1250,27
289.1250,39
289.1250,58
289.1250,11
289.1250,10
289.2500,59
289.2500,53
289.2500,60
289.2500,9
289.2500,58
289.2500,16
289.3750,9
289.3750,63
289.3750,60
289.6250,43
289.6250,1
289.7500,34
289.7500,15
289.7500,43
289.8750,15
289.8750,34
290.0000,20
290.0000,55
290.0000,51
290.1250,56
290.1250,0
290.1250,20
290.1250,7
290.1250,50
290.1250,55
290.1250,62
290.1250,49
290.2500,57
290.2500,62
290.2500,56
290.2500,8
290.2500,7
290.2500,23
290.2500,5
290.3750,3
290.3750,8
290.3750,47
290.3750,30
290.3750,29
290.3750,31
290.3750,23
290.3750,35
290.3750,21
290.3750,42
290.3750,57
290.3750,5
290.3750,48
290.5000,30
290.5000,28
290.5000,26
290.5000,33
290.5000,31
290.5000,29
290.5000,35
290.5000,42
290.5000,46
290.5000,19
290.5000,61
290.5000,21
290.5000,22
290.5000,24
290.5000,37
290.6250,19
290.6250,18
290.6250,4
290.6250,24
290.6250,67
290.6250,61
290.6250,28
290.6250,31
290.6250,38
290.6250,33
290.6250,22
290.6250,26
290.6250,37
290.6250,64
290.6250,13
290.6250,30
290.6250,29
290.6250,41
290.6250,25
290.6250,36
290.7500,27
290.7500,26
290.7500,14
290.7500,52
290.7500,6
290.7500,54
290.7500,40
290.7500,13
290.7500,32
290.7500,25
290.7500,4
290.7500,66
290.7500,28
290.7500,65
290.7500,18
290.7500,36
290.7500,38
290.7500,41
290.8750,14
290.8750,27
290.8750,6
290.8750,54
290.8750,40
290.8750,39
290.8750,32
290.8750,45
290.8750,17
291.0000,39
291.0000,44
291.0000,27
291.0000,58
291.0000,17
291.0000,16
291.0000,53
291.0000,10
291.0000,59
291.1250,59
291.1250,53
291.1250,58
291.1250,16
291.1250,60
291.1250,9
291.2500,63
291.2500,9
291.2500,60
291.3750,63
291.6250,43
291.6250,34
291.6250,15
291.7500,34
291.7500,15
291.8750,20
291.8750,11
291.8750,55
292.0000,56
292.0000,20
292.0000,55
292.0000,62
292.0000,7
292.1250,12
292.1250,8
292.1250,57
292.1250,5
292.1250,62
292.1250,56
292.1250,7
292.1250,23
292.1250,3
292.1250,51
292.2500,57
292.2500,30
292.2500,5
292.2500,21
292.2500,23
292.2500,35
292.2500,1
292.2500,3
292.2500,31
292.2500,29
292.3750,21
292.3750,28
292.3750,22
292.3750,33
292.3750,31
292.3750,42
292.3750,35
292.3750,64
292.3750,19
292.3750,61
292.3750,37
292.3750,29
292.3750,30
292.3750,24
292.5000,26
292.5000,31
292.5000,36
292.5000,4
292.5000,18
292.5000,28
292.5000,30
292.5000,49
292.5000,25
292.5000,2
292.5000,61
292.5000,37
292.5000,22
292.5000,32
292.5000,29
292.5000,19
292.5000,64
292.5000,50
292.5000,24
292.5000,33
292.5000,38
292.6250,32
292.6250,52
292.6250,48
292.6250,6
292.6250,65
292.6250,41
292.6250,13
292.6250,4
292.6250,25
292.6250,26
292.6250,36
292.6250,14
292.6250,38
292.6250,18
292.6250,40
292.6250,28
292.6250,27
292.7500,10
292.7500,14
292.7500,13
292.7500,54
292.7500,41
292.7500,47
292.7500,39
292.7500,17
292.7500,27
292.7500,40
292.7500,6
292.8750,17
292.8750,16
292.8750,27
292.8750,46
292.8750,58
292.8750,54
292.8750,59
292.8750,10
292.8750,39
293.0000,9
293.0000,58
293.0000,59
293.0000,60
293.0000,53
293.0000,16
293.1250,66
293.1250,60
293.1250,9
293.1250,63
293.2500,63
293.2500,45
293.5000,15
293.5000,34
293.6250,15
293.6250,34
293.7500,55
293.7500,11
293.7500,20
293.8750,55
293.8750,8
293.8750,56
293.8750,62
293.8750,20
294.0000,7
294.0000,12
294.0000,57
294.0000,62
294.0000,5
294.0000,8
294.0000,56
294.0000,3
294.0000,23
294.1250,21
294.1250,7
294.1250,3
294.1250,57
294.1250,35
294.1250,23
294.2500,30
294.2500,22
294.2500,21
294.2500,61
294.2500,24
294.2500,29
294.2500,35
294.2500,37
294.2500,31
294.2500,19
294.2500,33
294.2500,42
294.3750,49
294.3750,61
294.3750,22
294.3750,24
294.3750,43
294.3750,42
294.3750,33
294.3750,32
294.3750,31
294.3750,18
294.3750,26
294.3750,30
294.3750,25
294.3750,64
294.3750,37
294.3750,28
294.3750,19
294.3750,29
294.3750,36
294.3750,38
294.3750,50
294.5000,38
294.5000,26
294.5000,41
294.5000,30
294.5000,28
294.5000,31
294.5000,40
294.5000,13
294.5000,18
294.5000,4
294.5000,48
294.5000,36
294.5000,14
294.5000,25
294.5000,29
294.5000,51
294.5000,32
294.6250,6
294.6250,17
294.6250,41
294.6250,27
294.6250,14
294.6250,40
294.6250,39
294.6250,10
294.6250,47
294.6250,28
294.7500,54
294.7500,16
294.7500,6
294.7500,17
294.7500,59
294.7500,10
294.7500,58
294.7500,27
294.7500,46
294.7500,39
294.8750,59
294.8750,60
294.8750,58
294.8750,27
294.8750,53
294.8750,16
294.8750,9
295.0000,60
295.0000,9
295.1250,63
295.3750,34
295.3750,67
295.3750,15
295.3750,45
295.3750,52
295.3750,66
295.5000,15
295.5000,34
295.5000,11
295.5000,68
295.5000,65
295.6250,55
295.6250,44
295.6250,20
295.6250,11
295.7500,20
295.7500,56
295.7500,55
295.7500,62
295.7500,5
295.7500,8
295.8750,5
295.8750,7
295.8750,23
295.8750,56
295.8750,57
295.8750,8
296.0000,35
296.0000,7
296.0000,23
296.0000,21
296.0000,57
296.1250,35
296.1250,37
296.1250,21
296.1250,61
296.1250,19
296.1250,42
296.1250,1
296.1250,24
296.1250,33
296.1250,22
296.2500,31
296.2500,18
296.2500,38
296.2500,32
296.2500,25
296.2500,29
296.2500,61
296.2500,42
296.2500,43
296.2500,24
296.2500,22
296.2500,30
296.2500,36
296.2500,13
296.2500,26
296.2500,33
296.2500,64
296.2500,37
296.2500,19
296.3750,38
296.3750,26
296.3750,31
296.3750,13
296.3750,32
296.3750,25
296.3750,36
296.3750,40
296.3750,29
296.3750,4
296.3750,51
296.3750,28
296.3750,41
296.3750,18
296.3750,14
296.3750,30
296.5000,10
296.5000,28
296.5000,54
296.5000,6
296.5000,39
296.5000,40
296.5000,4
296.5000,49
296.5000,50
296.5000,17
296.5000,31
296.5000,41
296.5000,14
296.6250,10
296.6250,39
296.6250,6
296.6250,59
296.6250,53
296.6250,27
296.6250,48
296.6250,17
296.6250,16
296.6250,58
296.6250,0
296.6250,54
296.7500,47
296.7500,46
296.7500,3
296.7500,53
296.7500,9
296.7500,58
296.7500,27
296.7500,16
296.7500,59
296.7500,60
296.8750,60
296.8750,9
296.8750,27
297.0000,63
297.2500,34
297.2500,52
297.2500,45
297.2500,15
297.3750,15
297.3750,34
297.5000,55
297.5000,20
297.5000,62
297.6250,56
297.6250,8
297.6250,55
297.6250,20
297.6250,62
297.6250,5
297.7500,57
297.7500,5
297.7500,56
297.7500,8
297.7500,7
297.7500,23
297.8750,21
297.8750,23
297.8750,35
297.8750,57
297.8750,7
298.0000,22
298.0000,19
298.0000,37
298.0000,21
298.0000,26
298.0000,61
298.0000,24
298.0000,35
298.0000,29
298.0000,33
298.1250,36
298.1250,30
298.1250,22
298.1250,37
298.1250,28
298.1250,32
298.1250,38
298.1250,33
298.1250,19
298.1250,11
298.1250,25
298.1250,18
298.1250,29
298.1250,61
298.1250,12
298.1250,64
298.1250,26
298.1250,42
298.1250,24
298.2500,25
298.2500,51
298.2500,4
298.2500,36
298.2500,38
298.2500,31
298.2500,14
298.2500,18
298.2500,28
298.2500,32
298.2500,30
298.3750,41
298.3750,14
298.3750,40
298.3750,31
298.3750,50
298.3750,17
298.3750,54
298.3750,39
298.3750,4
298.3750,49
298.3750,6
298.5000,54
298.5000,17
298.5000,16
298.5000,53
298.5000,3
298.5000,39
298.5000,6
298.5000,58
298.5000,10
298.5000,59
298.6250,60
298.6250,59
298.6250,27
298.6250,53
298.6250,1
298.6250,58
298.6250,16
298.6250,3
298.7500,60
298.7500,9
298.7500,27
298.8750,13
298.8750,2
298.8750,63
299.0000,48
299.1250,46
299.1250,47
299.1250,15
299.1250,52
299.1250,34
299.2500,34
299.2500,15
299.3750,20
299.3750,62
299.3750,55
299.3750,45
299.5000,62
299.5000,55
299.5000,20
299.5000,56
299.5000,5
299.6250,8
299.6250,56
299.6250,5
299.6250,23
299.6250,57
299.7500,29
299.7500,35
299.7500,21
299.7500,57
299.7500,7
299.7500,26
299.7500,23
299.8750,33
299.8750,37
299.8750,19
299.8750,21
299.8750,30
299.8750,29
299.8750,11
299.8750,26
299.8750,22
299.8750,28
299.8750,35
299.8750,24
299.8750,61
299.8750,25
300.0000,22
300.0000,37
300.0000,12
300.0000,33
300.0000,36
300.0000,24
300.0000,61
300.0000,38
300.0000,26
300.0000,18
300.0000,28
300.0000,19
300.0000,25
300.0000,30
300.0000,29
300.0000,64
300.0000,32
300.1250,4
300.1250,36
300.1250,28
300.1250,18
300.1250,51
300.1250,38
300.1250,14
300.1250,31
300.1250,32
300.2500,31
300.2500,14
300.2500,41
300.2500,10
300.2500,4
300.2500,50
300.2500,40
300.2500,39
300.2500,17
300.2500,54
300.3750,10
300.3750,58
300.3750,6
300.3750,3
300.3750,16
300.3750,54
300.3750,17
300.3750,59
300.5000,53
300.5000,27
300.5000,59
300.5000,3
300.5000,9
300.5000,42
300.5000,58
300.5000,16
300.5000,60
300.6250,9
300.6250,27
300.6250,60
300.7500,13
300.7500,43
300.7500,63
300.8750,49
301.0000,48
301.0000,15
301.0000,47
301.0000,34
301.1250,34
301.1250,15
301.2500,55
301.2500,46
301.2500,20
301.2500,62
301.3750,8
